265	1.3849674230924502	0.6097997600277033	
266	6.279658984199016	0.7731965543345948	
267	0.12626251729564358	0.19323385780523863	
268	4.029953002876491	0.6949770812354991	
269	2.1113208480875487	0.6314298991369798	
270	0.12330503224065859	0.588244294482604	
271	2.3706141777774183	0.6396423055620349	
272	2.620096706169846	0.6477001409483398	
273	2.9216992770178094	0.0	
274	1.659887468119244	0.6176798198891806	
275	6.249286222538338	0.7721291954798986	
276	3.902656114399383	0.6906261038416767	
277	3.2210780641454657	0.0	
278	0.04538847069980236	0.4464341336083127	
279	0.45544950507396925	0.5894827196986352	
280	2.796452485338655	0.6534709997962858	
281	2.43400875030241	0.6416767626503469	
282	3.1009827507160965	0.6635549576265961	
283	4.70125509526729	0.7180916669435297	
284	4.964027413557484	2.307400161711164E-6	
285	1.5456021792450636	0.0	
286	2.218003005208164	0.0	
287	4.120793558379846	2.3945758390202208E-8	
288	1.562806597317191	0.6148446687740118	
289	0.7743224854446786	0.5947515316205477	
290	4.928430704892126	2.0085308738781262E-6	
291	0.7825145203898329	0.594918850409446	
292	4.514101935775742	0.7116220621249179	
293	1.5273251187856527	0.6138219060071949	
294	1.2348169801140183	0.6057193994249057	
295	0.8369481061320887	0.5960622307830522	
296	0.1702763535252632	0.5880099929060939	
297	2.361378735795491	0.6393467257899605	
298	3.3607977228494796	0.0	
299	0.6822835571299255	0.5929656876279522	
300	2.35502488435906	0.6391434928049101	
301	3.238892759464219	0.6681635959576189	
302	3.8663047631197163	0.689385833720706	
303	6.213163951337697	0.7708600721579335	
304	3.1816049653408256	0.6662462933960369	
305	2.8699711447895337	0.6558925798708337	
306	1.6314122944360638	0.0	
307	1.5807066162360244	0.61536346163839	
308	5.029292963511468	2.9562196276868526E-6	
309	1.1405584735828167	0.6032629778676654	
310	0.8526872079134886	0.5964026046817875	
311	0.9953251741529278	0.5996644622151952	
312	2.826368715845095	0.6544553283466983	
313	0.3946992101805978	0.5888376126778082	
314	1.0728622189802635	0.6015549910685382	
315	2.7364560753683422	0.0	
316	2.399920179817756	0.0	
317	3.9040267187275615	0.690672887143139	
318	1.3996811723713287	0.0	
319	1.6952301720335785	0.6187244478554716	
320	0.7214015326624056	0.0	
321	0.81991439030118	0.5956986905189975	
322	1.2105002686616022	0.6050775744465821	
323	1.644893250522362	0.0	
324	3.4204740581645123	0.0	
325	1.7964506370109927	0.0	
326	4.97354915436967	2.393584710938576E-6	
327	1.3651335066502062	0.6092506474725006	
328	1.8820695849086468	0.0	
329	0.5252004750237381	0.0	
330	1.5403917421977464	0.0	
331	3.754898089200204	0.0	
332	1.3527676854377508	0.6089098000633681	
333	6.773923346035494	0.7905946021737242	
334	3.2117969233169696	0.667256259710918	
335	1.5589602613072127	0.0	
336	1.3915893425280217	0.0	
337	0.03110308376897747	0.5892656131258889	
338	0.18736243426674512	0.0	
339	1.784050188134785	0.0	
340	2.1649066368190923	0.0	
341	0.7334611603704722	0.5939367318015383	
342	3.8559239225064528	0.6890318371359129	
343	0.37933760059371624	0.5886983190295092	
344	0.7871159666879931	0.0	
345	1.9139027083907563	0.0	
346	7.342157738540225	0.8106547680949219	
347	3.2839653522222054	0.0	
348	1.1977146171834594	0.6047423061452767	
349	1.2199022189549513	0.6053250894815656	
350	2.422579461084532	0.0	
351	4.622635389282775	5.161819879474445E-7	
352	0.5415808597179554	0.5906261663524233	
353	7.067788024021221	5.340287887383746E-4	
354	1.1528986990066548	0.0	
355	1.2621652391371976	0.0	
356	8.268733587270368	0.0027613092454273386	
357	3.2503490615437225	0.6685474867683566	
358	7.104021102788946	5.669911249869449E-4	
359	4.155301870923558	3.162271921014108E-8	
360	3.7393980763220265	0.0	
361	6.457994849754204	1.6878908234880903E-4	
362	1.2709782893930344	0.6066849110038721	
363	1.9606266396853076	0.0	
364	0.5209933542796151	0.590330627456912	
365	0.06970897051847826	0.5887387452903032	
366	2.9263747626383374	0.0	
367	2.4389534891685227	0.6418358443872603	
368	0.5640729035084595	0.0	
369	1.1046917318040015	0.0	
370	1.7667460395499934	0.6208570183875518	
371	6.056754327991882	0.7653684374275316	
372	1.1532586354385028	0.603588861669868	
373	2.232242241395373	0.0	
374	2.583548057701457	0.6465114401288387	
375	6.105150587475507	7.745812581061335E-5	
376	2.405073452438997	0.0	
377	1.961038791886905	0.6267638229828516	
378	3.07244612750358	0.0	
379	3.6897068234353925	0.0	
380	3.455794525494953	0.0	
381	0.21206362613395058	0.0	
382	2.495587951121166	0.6436618095152078	
383	5.10634577003958	0.7321505452237161	
384	0.4549558613859276	0.0	
385	2.1503993768890615	0.6326553411950867	
386	2.6207780206555826	0.6477223248033301	
387	2.6491175790793235	0.6486458642202483	
388	2.692812057282096	0.0	
389	0.663386384479702	0.592622044461718	
390	4.671479416721493	0.717061199285577	
391	1.4640308042259629	0.6120168258144504	
392	1.908853165747761	0.6251623330539766	
393	2.07219921130374	0.0	
394	1.8170518382106844	0.0	
395	5.307897057408426	0.7391702313652705	
396	0.180763205362325	0.5879806081055537	
397	2.624030758097128	0.0	
398	5.352902532237094	0.7407397130999303	
399	3.788129233848136	0.6867220646593565	
