0	0.8733857231213062	0.4050752206104979	
1	1.4266158097606547	0.2766612243729903	
2	2.053078939263111	0.14080945913578066	
3	0.9935081682806116	0.3762143225180119	
4	2.232494357727793	0.10329829269554011	
5	3.2762120319907964	2.0314556390278396E-4	
6	1.760198213676348	0.20339590423335752	
7	1.0716824310227318	0.0	
8	2.1395995582842304	0.0	
9	3.933995709982813	0.0	
10	2.023183075931879	0.0	
11	2.5652649189637193	0.0	
12	2.5524166948174978	0.0414982659590756	
13	2.1841209212312327	0.11332879908451836	
14	0.9041100263080701	0.3976294840843368	
15	1.185815171414879	0.33125005856182155	
16	0.30660499107551104	0.5533838415140774	
17	1.691546047633114	0.0	
18	6.349491539908275	0.0	
19	0.5282984116338474	0.0	
20	3.030733405636429	0.001831337795811687	
21	0.6905129176439503	0.4504336491464672	
22	5.419322376679037	0.0	
23	6.6525147345420255	0.0	
24	0.9795183691900855	0.3795421528983366	
25	0.2664695961007196	0.0	
26	1.0225982754819265	0.0	
27	2.3770313557810194	0.0	
28	0.7993694953998709	0.42320871366705215	
29	1.6533141608848003	0.22661893669127714	
30	1.9221127093754236	0.1686114592156514	
31	5.114437512057968	0.0	
32	3.5820940962092664	8.839544275464006E-6	
33	1.3584756661282655	0.0	
34	4.926575655871864	0.0	
35	2.742085845230207	0.01592588278716856	
36	0.539485572236088	0.48948478055200256	
37	0.3324449292261884	0.0	
38	7.216659789071624	0.0	
39	5.37026822056421	0.0	
40	3.3799519092239034	7.574076503153369E-5	
41	4.9934945995281295	0.0	
42	3.8368226974057436	0.0	
43	0.231264032264318	0.5752416592620561	
44	0.14810086493634236	0.6001738347048131	
45	5.827097932008354	0.0	
46	4.133170154871012	0.0	
47	0.4094932676801437	0.0	
48	2.7259308641520423	0.0	
49	1.7278812998810238	0.21039465903594018	
50	6.471897953536528	0.0	
51	2.2451793468695938	0.0	
52	4.096821305665918	0.0	
53	0.37459962624000903	0.0	
54	0.64170047058027	0.46288042333416785	
55	5.665103160784781	0.0	
56	3.0702606526539875	0.0013031971099182014	
57	4.640544395134818	0.0	
58	1.7626313824751358	0.0	
59	3.90061076734116	0.0	
60	3.9619503061690917	0.0	
61	3.044751177988541	0.0016244513993387594	
62	0.0693531633913748	0.6246493129789655	
63	0.6991502659118847	0.0	
64	1.2016494375279954	0.0	
65	1.5201588875935448	0.2558722546455595	
66	6.6982772385519365	0.0	
67	0.1646084761139092	0.1817613492367464	
68	4.34835855865798	0.0	
69	2.3228310617726926	0.08482267075540283	
70	0.11523078578076174	0.6102822405792152	
71	2.6071310032461907	0.032784601471044325	
72	2.8744803362227076	0.006446326107258476	
73	3.0362480894573407	0.0	
74	1.8242914386591724	0.1895716149352049	
75	6.66654844494519	0.0	
76	4.215411650191719	0.0	
77	3.346131316819152	0.0	
78	0.07442207295847161	0.43465655344376153	
79	0.4874710355219391	0.5033319292695047	
80	3.059913100863655	0.0014255107642172598	
81	2.675795011433773	0.023302733811781457	
82	3.378225827780415	7.70225727251547E-5	
83	5.049502261237146	0.0	
84	5.150236953710547	0.0	
85	1.6118672443335	0.0	
86	2.3078609051714194	0.0	
87	4.277415546024979	0.0	
88	1.7169370777548096	0.21276922049125505	
89	0.8428279417787542	0.4125271106560749	
90	5.113391165776253	0.0	
91	0.8519380459427462	0.4103005334873429	
92	4.854022596134763	0.0	
93	1.677689778131619	0.22130344270058025	
94	1.3538792891761555	0.2929771022228076	
95	0.91245155310255	0.39561584194752747	
96	0.1680347457530768	0.5941157405826288	
97	2.597089356276807	0.03431344328117007	
98	3.4907533829999093	0.0	
99	0.7404150837687201	0.4378659723040212	
100	2.5901756025000755	0.035385349248257605	
101	3.5222439345302057	1.7639260250604262E-5	
102	4.177447460401933	0.0	
103	6.628813524801686	0.0	
104	3.462420432040464	3.32635038461425E-5	
105	3.136854193379947	7.246960614019022E-4	
106	1.7006882182268093	0.0	
107	1.7367346307656286	0.20847539991867314	
108	5.217792682306776	0.0	
109	1.2494208104157805	0.31666442874619416	
110	0.929942259059515	0.3914041999869431	
111	1.0883362534556642	0.35386844323799044	
112	3.0912362119708012	0.0010851111840151735	
113	0.4195721989838399	0.5217556961632129	
114	1.174357769708583	0.3338914070990373	
115	2.8445051749886057	0.0	
116	2.496161090770491	0.0	
117	4.216843070921296	0.0	
118	1.4608262404475543	0.0	
119	1.8633636281631694	0.1811797665431224	
120	0.7602318908913475	0.0	
121	0.8935189948660174	0.40019094062951055	
122	1.326937224270159	0.299056602850287	
123	1.7146421867762363	0.0	
124	3.5525236091471037	0.0	
125	1.8715173365028335	0.0	
126	5.160092811634106	0.0	
127	1.4982022831834207	0.26073327282679526	
128	1.9601404355286662	0.0	
129	0.5580627112475633	0.0	
130	1.606473986301829	0.0	
131	3.898681728895574	0.0	
132	1.4845118894119966	0.26376987588766565	
133	7.214616469056423	0.0	
134	3.4939489180922423	2.3935588539408642E-5	
135	1.6256940275217742	0.0	
136	1.4524504888748906	0.0	
137	0.011407605681868944	0.643252365809976	
138	0.2294553785029409	0.0	
139	1.858681787413459	0.0	
140	2.2529015202548743	0.0	
141	0.7973747809121808	0.4237014342193473	
142	4.166606092975126	0.0	
143	0.4023911024244906	0.5264842711635467	
144	0.8267676796258663	0.0	
145	1.9930905023529963	0.0	
146	7.808245264997141	0.0	
147	3.4112251598940877	0.0	
148	1.3127695300941058	0.30226170663399204	
149	1.3373547362991898	0.2967034956949026	
150	2.5196154285878647	0.0	
151	4.796865864338184	0.0	
152	0.5836176857359031	0.47790385467598046	
153	7.327957805421552	0.0	
154	1.2053847977311503	0.0	
155	1.3184852228587114	0.0	
156	8.571647329815113	0.0	
157	3.534207205442344	1.5449733388319208E-5	
158	7.365471176755416	0.0	
159	4.313134669579497	0.0	
160	3.882637859986481	0.0	
161	6.696669191823841	0.0	
162	1.393938126085943	0.28397420701793874	
163	2.0414538575643095	0.0	
164	0.5606483650790107	0.4839127824814802	
165	0.05490743390911652	0.6292380799328766	
166	3.041087625977191	0.0	
167	2.6811301205885387	0.02264211588733879	
168	0.5984526716968578	0.0	
169	1.1554863706535057	0.0	
170	1.942409045962014	0.16428320758564502	
171	6.46542212296246	0.0	
172	1.2634990508568344	0.3134532887263046	
173	2.322599759941974	0.0	
174	2.835772316303044	0.008553131924158462	
175	6.331419679114528	0.0	
176	2.50149517862176	0.0	
177	2.157031670032295	0.11897647302924051	
178	3.1922842635341637	0.0	
179	3.831203067415169	0.0	
180	3.5890833818460863	0.0	
181	0.27034009936699765	0.0	
182	2.7420114370753246	0.015933138982144233	
183	5.472630649592322	0.0	
184	0.4850758339877015	0.0	
185	2.365882720413949	0.07618963312774563	
186	2.875200699631224	0.0064116621814853956	
187	2.9051291963125827	0.00510502063798712	
188	2.799329799306973	0.0	
189	0.7193737273295919	0.4431464974487668	
190	5.018401535533733	0.0	
191	1.6076623037760942	0.23660616231997839	
192	2.0994064240339645	0.13105075285973644	
193	2.1569412269597716	0.0	
194	1.8928413814578573	0.0	
195	5.68316326218264	0.0	
196	0.17981589617277874	0.5905601982190154	
197	2.728135139264183	0.0	
198	5.730174774541268	0.0	
199	4.095804387034402	0.0	
200	0.8018040649822753	0.5953174506270679	
201	1.3004827530036456	0.6074811499018031	
202	1.866910651220812	0.6238805362474348	
203	0.9099080665962073	0.5976743943828916	
204	2.0294086691193507	0.6288743066356562	
205	3.0033142211668356	0.66030052496727	
206	1.6019237240999866	0.6159791717222286	
207	1.02372832291434	0.0	
208	2.0554448690573683	0.0	
209	3.63319075633913	0.6814501772995453	
210	1.9429747081988298	0.0	
211	2.466680895263951	0.0	
212	2.3203895690058864	0.6380338379655504	
213	1.9855780122900535	0.6275177445197322	
214	0.8294431707687309	0.595901167896466	
215	1.0831934335191655	0.6018121832635818	
216	0.29377940723942003	0.5881215390107737	
217	1.6225796132283594	0.0	
218	6.122607692178908	7.973671727350392E-5	
219	0.49655435372358886	0.0	
220	2.7686066564693137	0.6525512651864133	
221	0.637474599511728	0.5921635918549515	
222	5.055313587892125	0.7303637976636612	
223	6.235855601651532	0.7716416576539842	
224	0.8973121061929733	0.5973899503479763	
225	0.20972514316421517	0.0	
226	0.9763080370773973	0.0	
227	2.284828130927214	0.0	
228	0.7352543604805328	0.5939710404852002	
229	1.5052917924776992	0.6131893168566804	
230	1.7483818233449167	0.6203050968550688	
231	4.9294403475586135	1.9379021823167816E-6	
232	3.2962083538461115	0.6700793005319999	
233	1.3007997532967959	0.0	
